0.4000 0.2500 226.2408
0.4000 0.3450 162.4517
0.4000 0.4400 116.6186
0.4000 0.5350 83.6955
0.4000 0.6300 60.0478
0.4000 0.7250 43.0592
0.4000 0.8200 30.8519
0.4000 0.9150 22.0733
0.4000 1.0100 15.7508
0.4000 1.1050 11.1868
0.4000 1.2000 7.8816
0.4000 1.2950 5.4779
0.4000 1.3900 3.7218
0.4000 1.4850 2.4349
0.4000 1.5800 1.4878
0.4000 1.6750 0.7879
0.4000 1.7700 0.2699
0.4000 1.8650 -0.0659
0.4000 1.9600 -0.1769
0.4000 2.0550 -0.2296
0.4000 2.1500 -0.3208
0.4000 2.2450 -0.3607
0.4000 2.3400 -0.1850
0.4000 2.4350 0.0203
0.4000 2.5300 0.0748
0.4000 2.6250 0.0770
0.4000 2.7200 0.0781
0.4000 2.8150 0.0780
0.4000 2.9100 0.0782
0.4000 3.0050 0.0784
0.4000 3.1000 0.0780
0.4000 3.1950 0.0767
0.4000 3.2900 0.0761
0.4000 3.3850 0.0764
0.4000 3.4800 0.0773
0.4000 3.5750 0.0785
0.4000 3.6700 0.0798
0.4000 3.7650 0.0811
0.4000 3.8600 0.0824
0.4000 3.9550 0.0837
0.4000 4.0500 0.0849
0.4000 4.1450 0.0860
0.4000 4.2400 0.0870
0.4000 4.3350 0.0880
0.4000 4.4300 0.0888
0.4000 4.5250 0.0896
0.4000 4.6200 0.0904
0.4000 4.7150 0.0910
0.4000 4.8100 0.0916
0.4000 4.9050 0.0922
0.4000 5.0000 0.0927

0.4380 0.2500 233.7782
0.4380 0.3450 167.3656
0.4380 0.4400 119.6578
0.4380 0.5350 85.3995
0.4380 0.6300 60.8053
0.4380 0.7250 43.1497
0.4380 0.8200 30.4754
0.4380 0.9150 21.3739
0.4380 1.0100 14.8314
0.4380 1.1050 10.1203
0.4380 1.2000 6.7192
0.4380 1.2950 4.2549
0.4380 1.3900 2.4633
0.4380 1.4850 1.1570
0.4380 1.5800 0.2007
0.4380 1.6750 -0.5021
0.4380 1.7700 -1.0198
0.4380 1.8650 -1.3234
0.4380 1.9600 -1.4210
0.4380 2.0550 -1.4896
0.4380 2.1500 -1.5928
0.4380 2.2450 -1.6554
0.4380 2.3400 -1.5078
0.4380 2.4350 -1.2843
0.4380 2.5300 -1.1973
0.4380 2.6250 -1.1953
0.4380 2.7200 -1.1944
0.4380 2.8150 -1.1944
0.4380 2.9100 -1.1939
0.4380 3.0050 -1.1934
0.4380 3.1000 -1.1934
0.4380 3.1950 -1.1945
0.4380 3.2900 -1.1954
0.4380 3.3850 -1.1952
0.4380 3.4800 -1.1944
0.4380 3.5750 -1.1933
0.4380 3.6700 -1.1920
0.4380 3.7650 -1.1907
0.4380 3.8600 -1.1894
0.4380 3.9550 -1.1881
0.4380 4.0500 -1.1869
0.4380 4.1450 -1.1858
0.4380 4.2400 -1.1848
0.4380 4.3350 -1.1839
0.4380 4.4300 -1.1830
0.4380 4.5250 -1.1822
0.4380 4.6200 -1.1815
0.4380 4.7150 -1.1808
0.4380 4.8100 -1.1802
0.4380 4.9050 -1.1796
0.4380 5.0000 -1.1791

0.4760 0.2500 242.6544
0.4760 0.3450 173.3256
0.4760 0.4400 123.5310
0.4760 0.5350 87.7836
0.4760 0.6300 62.1311
0.4760 0.7250 43.7273
0.4760 0.8200 30.5266
0.4760 0.9150 21.0590
0.4760 1.0100 14.2649
0.4760 1.1050 9.3837
0.4760 1.2000 5.8700
0.4760 1.2950 3.3333
0.4760 1.3900 1.4978
0.4760 1.4850 0.1662
0.4760 1.5800 -0.8032
0.4760 1.6750 -1.5114
0.4760 1.7700 -2.0295
0.4760 1.8650 -2.2958
0.4760 1.9600 -2.3886
0.4760 2.0550 -2.4779
0.4760 2.1500 -2.5882
0.4760 2.2450 -2.6627
0.4760 2.3400 -2.5533
0.4760 2.4350 -2.3177
0.4760 2.5300 -2.1921
0.4760 2.6250 -2.1896
0.4760 2.7200 -2.1889
0.4760 2.8150 -2.1888
0.4760 2.9100 -2.1880
0.4760 3.0050 -2.1872
0.4760 3.1000 -2.1870
0.4760 3.1950 -2.1877
0.4760 3.2900 -2.1888
0.4760 3.3850 -2.1888
0.4760 3.4800 -2.1881
0.4760 3.5750 -2.1870
0.4760 3.6700 -2.1858
0.4760 3.7650 -2.1845
0.4760 3.8600 -2.1832
0.4760 3.9550 -2.1819
0.4760 4.0500 -2.1808
0.4760 4.1450 -2.1796
0.4760 4.2400 -2.1786
0.4760 4.3350 -2.1777
0.4760 4.4300 -2.1768
0.4760 4.5250 -2.1760
0.4760 4.6200 -2.1753
0.4760 4.7150 -2.1746
0.4760 4.8100 -2.1740
0.4760 4.9050 -2.1734
0.4760 5.0000 -2.1729

0.5140 0.2500 242.5944
0.5140 0.3450 180.3165
0.5140 0.4400 128.2140
0.5140 0.5350 90.8173
0.5140 0.6300 63.9901
0.5140 0.7250 44.7536
0.5140 0.8200 30.9651
0.5140 0.9150 21.0863
0.5140 1.0100 14.0077
0.5140 1.1050 8.9324
0.5140 1.2000 5.2887
0.5140 1.2950 2.6673
0.5140 1.3900 0.7789
0.5140 1.4850 -0.5842
0.5140 1.5800 -1.5709
0.5140 1.6750 -2.2874
0.5140 1.7700 -2.7998
0.5140 1.8650 -3.0325
